trip_period,start_station,trip_count
Evening,21st & Speedway @PCL,69255
Evening,4th/Sabine,27079
Evening,Guadalupe & 21st,24966
Evening,Riverside @ S. Lamar,23419
Evening,Nueces & 26th,22642
Evening,UT West Mall @ Guadalupe,21248
Evening,Rainey St @ Cummings,20440
Evening,Dean Keeton & Whitis,19913
Evening,Zilker Park,18631
Evening,3rd & West,18282
