time_period,day_of_week,trip_count
Evening,1,115775
Evening,2,109976
Evening,3,109346
Evening,4,109185
Evening,5,111365
Evening,6,116760
Evening,7,131474
Morning,1,60474
Morning,2,70258
Morning,3,67057
Morning,4,66823
Morning,5,67062
Morning,6,73684
Morning,7,71228
